#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-0.85038536914908036 0.20458133518695831 0.0048957546241581440
-0.84994779516091512 0.20090414583683014 0.0045615560375154018
-0.84951022103632567 0.20730645954608917 0.0048499577678740025
-0.84907264704816043 0.19813330471515656 0.0046832966618239880
-0.84863507319823839 0.20412008464336395 0.0045269224792718887
-0.84819749921007315 0.20117314159870148 0.0046790828928351402
-0.84775992329923611 0.19400236010551453 0.0050485902465879917
-0.84732234917464666 0.19759000837802887 0.0048142666928470135
-0.84688477532290563 0.19681541621685028 0.0051534906961023808
-0.84644720133655937 0.19065448641777039 0.0049572871066629887
-0.84600962734839413 0.20187182724475861 0.0052822213619947433
-0.8455720532219857 0.19617325067520142 0.0047355759888887405
-0.84513447923563945 0.20333479344844818 0.0052378871478140354
-0.84469690346122661 0.19910752773284912 0.0052380943670868874
-0.84425932947306137 0.18522568047046661 0.0057634031400084496
-0.84382175534847192 0.20171461999416351 0.0068443692289292812
-0.84338418136030668 0.20962472259998322 0.0068154982291162014
-0.84294660751038464 0.19671665132045746 0.0053848861716687679
-0.8425090335222194 0.18639765679836273 0.0059788841754198074
-0.84207145939762995 0.18569529056549072 0.0063020098023116589
-0.84163388348679291 0.18699200451374054 0.0055182771757245064
-0.84119630949862767 0.18995103240013123 0.0055684815160930157
-0.84075873564870562 0.18749517202377319 0.0056557953357696533
-0.84032116166054038 0.1854630708694458 0.0049332524649798870
-0.83988358753595094 0.19602563977241516 0.0046053491532802582
-0.8394460135477857 0.19093070924282074 0.0046050716191530228
-0.83900843969604466 0.19490522146224976 0.0045729200355708599
-0.83857086378702661 0.18782268464565277 0.0048456271179020405
-0.83813328966061817 0.18824854493141174 0.0051236376166343689
-0.83769571567245293 0.19223493337631226 0.0049521699547767639
-0.83725814168610668 0.19894658029079437 0.0049869404174387455
-0.83682056783436565 0.19168302416801453 0.0046261395327746868
-0.8363829937097762 0.20487686991691589 0.0053684478625655174
-0.83594541972161096 0.19964759051799774 0.0043754098005592823
-0.83550784381077392 0.18967854976654053 0.0047120130620896816
-0.83507026996085187 0.20065215229988098 0.0047374819405376911
-0.83463269597268663 0.20251798629760742 0.0046881544403731823
-0.83419512184809719 0.19748345017433167 0.0045152241364121437
-0.83375754785993195 0.20146474242210388 0.0043674577027559280
-0.8333199740100099 0.20451915264129639 0.0043395631946623325
-0.83288240002184466 0.20791840553283691 0.0048995083197951317
-0.83244482397276442 0.21241079270839691 0.0050259982235729694
-0.83200724998641817 0.20381049811840057 0.0049193440936505795
-0.83156967613467714 0.2110428512096405 0.0048173866234719753
-0.8311321021465119 0.21395951509475708 0.0049118711613118649
-0.83069452802192245 0.2163117527961731 0.0055332174524664879
-0.83025695403375721 0.21925768256187439 0.0047707702033221722
-0.82981938004559197 0.23283484578132629 0.0063246111385524273
-0.82938180427299812 0.23411551117897034 0.0056612961925566196
-0.82894423028483288 0.23546569049358368 0.0061382073909044266
-0.82850665616024344 0.22852745652198792 0.0057139932177960873
-0.8280690821720782 0.22117555141448975 0.0054472154006361961
-0.82763150832215615 0.23043727874755859 0.0062666260637342930
-0.82719393433399091 0.21917019784450531 0.0052892533130943775
-0.82675636020940146 0.23898807168006897 0.0076884767040610313
-0.82631878429856442 0.21716195344924927 0.0076682153157889843
-0.82588121044682339 0.22250688076019287 0.0065095438621938229
-0.82544363646047714 0.21812844276428223 0.0062726405449211597
-0.8250060623340687 0.22805091738700867 0.0058917524293065071
-0.82456848834590346 0.21999770402908325 0.0056577417999505997
-0.82413091449598141 0.21522213518619537 0.0052764383144676685
-0.82369334050781617 0.22396580874919891 0.0053285574540495872
-0.82325576459697913 0.22306966781616211 0.0055208448320627213
-0.82281819047238969 0.21544232964515686 0.0063602412119507790
-0.82238061662246764 0.21547478437423706 0.0050261816941201687
-0.8219430426343024 0.21267916262149811 0.0047368416562676430
-0.82150546864613716 0.22049994766712189 0.0050817993469536304
-0.82106789452154771 0.21250474452972412 0.0055588758550584316
-0.82063031874713488 0.21668532490730286 0.0049597551114857197
-0.82019274476078863 0.21631960570812225 0.0048348242416977882
-0.81975517077262339 0.21867182850837708 0.0047946316190063953
-0.81931759664621495 0.22750106453895569 0.0051351208239793777
-0.81888002279629291 0.22586448490619659 0.0049580885097384453
-0.81844244880812766 0.21948912739753723 0.0053079319186508656
-0.81800487481996242 0.22569537162780762 0.0061998055316507816
-0.81756729891094437 0.22901982069015503 0.0053902594372630119
-0.81712972492277913 0.21858148276805878 0.0053952038288116455
-0.81669215093461389 0.22522547841072083 0.0050848457030951977
-0.81625457694644865 0.22229805588722229 0.0051303678192198277
-0.81581700309652661 0.2253170907497406 0.0056028799153864384
-0.81537942897011817 0.22114810347557068 0.0048035904765129089
-0.81494185498377192 0.21100763976573944 0.0050278631970286369
-0.81450428099560668 0.2098657488822937 0.0053678383119404316
-0.81406670522119384 0.21478241682052612 0.0064535452984273434
-0.8136291310966044 0.21319390833377838 0.0061737680807709694
-0.81319155710843916 0.22578805685043335 0.0065348758362233639
-0.81275398312027392 0.21719974279403687 0.0049227890558540821
-0.81231640927035187 0.21387112140655518 0.0052960771135985851
-0.81187883514576242 0.21765157580375671 0.0052135717123746872
-0.81144125923492538 0.21813695132732391 0.0049753137864172459
-0.81100368524676014 0.21569833159446716 0.0053966739214956760
-0.8105661113968381 0.2154654860496521 0.0049539152532815933
-0.81012853740867286 0.21208846569061279 0.0052103949710726738
-0.80969096328408341 0.20702382922172546 0.0048245391808450222
-0.80925338943234237 0.20916573703289032 0.0049813319928944111
-0.80881581544417713 0.21139900386333466 0.0052738767117261887
-0.80837823953515908 0.20822694897651672 0.0049797929823398590
-0.80794066540875065 0.20083953440189362 0.0051647755317389965
-0.8075030915588286 0.21683691442012787 0.0049975174479186535
-0.80706551757066336 0.21335655450820923 0.0052063325420022011
-0.80662794358249812 0.21576812863349915 0.0049264724366366863
-0.80619036945790867 0.21328321099281311 0.0057829502038657665
-0.80575279560798663 0.20934595167636871 0.0062902430072426796
-0.80531522161982139 0.20348939299583435 0.0055134440772235394
-0.80487764570898435 0.22310599684715271 0.0054724439978599548
-0.8044400718590623 0.21753641963005066 0.0060688555240631104
-0.80400249773265386 0.21196068823337555 0.0061785490252077579
-0.80356492374448862 0.22399827837944031 0.0056483657099306583
-0.80312734975814237 0.21965450048446655 0.0061675836332142353
-0.80268977576997713 0.21670953929424286 0.0051995282992720604
-0.80225219985914009 0.22877837717533112 0.0048896465450525284
-0.80181462587097485 0.21392647922039032 0.0052024777978658676
-0.80137705188280961 0.22728349268436432 0.0051741069182753563
-0.80093947803288756 0.21007524430751801 0.0055353315547108650
-0.80050190390829812 0.20812270045280457 0.0065604234114289284
-0.80006432992013288 0.2138698548078537 0.0056906505487859249
-0.79962675606839184 0.22104565799236298 0.0052610235288739204
-0.79918918015937379 0.22408813238143921 0.0050886929966509342
-0.79875160603296536 0.210683673620224 0.0049539087340235710
-0.79831403204480011 0.20727565884590149 0.0050204969011247158
-0.79787645819487807 0.21568700671195984 0.0052049951627850533
-0.79743888420671283 0.20204572379589081 0.0048809703439474106
-0.79700131008212338 0.21475081145763397 0.0056808078661561012
-0.79656373623220134 0.21296383440494537 0.0048853242769837379
-0.7961261603213643 0.20345266163349152 0.0046464377082884312
-0.79568858633319905 0.20897072553634644 0.0053134346380829811
-0.79525101234503381 0.19865518808364868 0.0054687461815774441
-0.79481343835686857 0.20493225753307343 0.0054478682577610016
-0.79437586436870333 0.21866971254348755 0.0061845383606851101
-0.79393829038235708 0.22608758509159088 0.0066309077665209770
-0.79350071653061605 0.21455606818199158 0.0064372951164841652
-0.7930631404833548 0.2077181488275528 0.0072208088822662830
-0.79262556649518956 0.2138974517583847 0.0072530964389443398
-0.79218799250702432 0.2238120436668396 0.0074311876669526100
-0.79175041865710227 0.21234481036663055 0.0063895937055349350
-0.79131284453251283 0.211379274725914 0.0065069855190813541
-0.79087527054434759 0.21080024540424347 0.0062174759805202484
-0.79043769669260655 0.22425979375839233 0.0069466079585254192
-0.7900001207835885 0.2144569456577301 0.0067416741512715816
-0.78956254679542326 0.22601033747196198 0.0076325675472617149
-0.78912497280725802 0.21479497849941254 0.0064118742011487484
-0.78868739881909278 0.22054490447044373 0.0062157530337572098
-0.78824982483092754 0.21864327788352966 0.0059571852907538414
-0.7878122508427623 0.22196158766746521 0.0050299796275794506
-0.78737467685641604 0.22654445469379425 0.0054664807394146919
-0.786937100945579 0.22292612493038177 0.0049817245453596115
-0.78649952695741376 0.22579798102378845 0.0052495296113193035
-0.78606195310749172 0.22705797851085663 0.0051689022220671177
-0.78562437898108328 0.23161382973194122 0.0052161612547934055
-0.78518680499291804 0.21404917538166046 0.0050470000132918358
-0.784749231142996 0.21578174829483032 0.0049362322315573692
-0.78431165715483075 0.21896296739578247 0.0049202349036931992
-0.7838740812458127 0.22357472777366638 0.0051113832741975784
-0.78343650711940427 0.2138390839099884 0.0051791048608720303
-0.78299893326948222 0.22110514342784882 0.0046999617479741573
-0.78256135928131698 0.22689403593540192 0.0051977313123643398
-0.78212378529315174 0.22029191255569458 0.0049504493363201618
-0.7816862113049865 0.22252625226974487 0.0049359840340912342
-0.78124863731682126 0.22347421944141388 0.0048806648701429367
-0.78081106140780321 0.2227318286895752 0.0054535362869501114
-0.78037348755606217 0.22871112823486328 0.0064902389422059059
-0.77993591343147273 0.22231325507164001 0.0065811816602945328
-0.77949833944330749 0.22292362153530121 0.0054134540259838104
-0.77906076559338544 0.21828442811965942 0.0054758219048380852
-0.7786231916052202 0.22684867680072784 0.0057076774537563324
-0.77818561748063075 0.23017346858978271 0.0060991686768829823
-0.77774804156979371 0.22825761139392853 0.0055966596119105816
-0.77731046771805268 0.23268842697143555 0.0058351964689791203
-0.77687289373170643 0.22378064692020416 0.0057658730074763298
-0.77643531974354119 0.22732603549957275 0.0057595903053879738
-0.77599774575537595 0.23161041736602783 0.0057879136875271797
-0.7755601717672107 0.21619130671024323 0.0054774875752627850
-0.77512259777904546 0.20632319152355194 0.0059793530963361263
-0.77468502200645162 0.21028156578540802 0.0080173760652542114
-0.77424744788186217 0.2150619775056839 0.0079853506758809090
-0.77380987389369693 0.20651344954967499 0.0070879315026104450
-0.7733723000419559 0.20767249166965485 0.0074881794862449169
-0.77293472605560964 0.20769485831260681 0.0065598809160292149
-0.77249715192920121 0.21544380486011505 0.0066952109336853027
-0.77205957807927916 0.19765254855155945 0.0056368224322795868
-0.77162200216844212 0.20404043793678284 0.0060928631573915482
-0.77118442818027688 0.21175271272659302 0.0081662852317094803
-0.77074685433035484 0.21479099988937378 0.0066519249230623245
-0.77030928020576539 0.20201446115970612 0.0059580556116998196
-0.76987170621760015 0.19845844805240631 0.0051797740161418915
-0.76943413236585911 0.2081163227558136 0.0052981637418270111
-0.76899655824126967 0.21053998172283173 0.0060698916204273701
-0.76855898233043263 0.19789664447307587 0.0054776603356003761
-0.76812140834226739 0.19644857943058014 0.0060825883410871029
-0.76768383449234534 0.21339105069637299 0.0062265791930258274
-0.7672462605041801 0.20800957083702087 0.0064480681903660297
-0.76680868637959065 0.20933876931667328 0.0064488206990063190
-0.76637111252966861 0.20259815454483032 0.0071873976849019527
-0.76593353854150337 0.21668151021003723 0.0077792936936020851
-0.76549596263066633 0.21582524478435516 0.0073962286114692688
-0.76505838878074428 0.21665398776531219 0.0066615808755159378
-0.76462081465433585 0.21024309098720551 0.0064547429792582989
-0.7641832406661706 0.2166159600019455 0.0062450692057609558
-0.76374566681624856 0.22463932633399963 0.0062966956757009029
-0.76330809269165911 0.21890464425086975 0.0066729830577969551
-0.76287051870349387 0.23571032285690308 0.0066631156951189041
-0.76243294293090003 0.23538947105407715 0.0067844279110431671
-0.76199536894273479 0.22319430112838745 0.0069304755888879299
-0.76155779495456954 0.2225382924079895 0.0068651726469397545
-0.7611202209664043 0.233035609126091 0.0063142483122646809
-0.76068264697823906 0.22512185573577881 0.0072651361115276814
-0.76024507299007382 0.21247322857379913 0.0071371723897755146
-0.75980749914015178 0.22658288478851318 0.0072823432274162769
-0.75936992322931474 0.22435711324214935 0.0080617470666766167
-0.75893234910472529 0.21406945586204529 0.0063631362281739712
-0.75849477525480324 0.23344410955905914 0.0075557986274361610
-0.758057201266638 0.24814233183860779 0.0070321909151971340
-0.75761962714022957 0.22037835419178009 0.0052533671259880066
-0.75718205329030752 0.22401832044124603 0.0057275397703051567
-0.75674447930214228 0.2384166419506073 0.0060263923369348049
-0.75630690339312423 0.23170027136802673 0.0058955005370080471
-0.75586932954138319 0.22971494495868683 0.0056416173465549946
-0.75543175541679375 0.23754441738128662 0.0054172850213944912
-0.75499418156505271 0.24446572363376617 0.0054338127374649048
-0.75455660757870646 0.24096611142158508 0.0052315839566290379
-0.75411903359054122 0.24376781284809113 0.0054352637380361557
-0.75368145960237598 0.24265329539775848 0.0055652991868555546
-0.75324388369153894 0.23470719158649445 0.0055326875299215317
-0.7528063097033737 0.23639975488185883 0.0054452670738101006
-0.75236873585345165 0.23255206644535065 0.0062446002848446369
-0.75193116172886221 0.23467966914176941 0.0057500670664012432
-0.75149358774069697 0.23447172343730927 0.0061416947282850742
-0.75105601388895593 0.23635861277580261 0.0063988603651523590
-0.75061843990260968 0.22252467274665833 0.0061397524550557137
-0.75018086399177264 0.21882529556751251 0.0056238695979118347
-0.7497432900036074 0.22808024287223816 0.0061514931730926037
-0.74930571601544216 0.22881761193275452 0.0063581517897546291
-0.74886814202727692 0.21191012859344482 0.0061163916252553463
-0.74843056817735487 0.22940324246883392 0.0066849440336227417
-0.74799299405276543 0.24073384702205658 0.0070604500360786915
-0.74755542006460018 0.2277815043926239 0.0074311653152108192
-0.74711784429200634 0.21667830646038055 0.0059105758555233479
-0.7466802703038411 0.22390870749950409 0.0065963398665189743
-0.74624269617743266 0.23549540340900421 0.0069262487813830376
-0.74580512232751062 0.2254573255777359 0.0061964248307049274
-0.74536754833934538 0.23310922086238861 0.0063769137486815453
-0.74492997448942333 0.21858178079128265 0.0067279543727636337
-0.74449240036301489 0.22975735366344452 0.0054233665578067303
-0.74405482445399684 0.23282007873058319 0.0064395898953080177
-0.74361725060225581 0.23421914875507355 0.0058883735910058022
-0.74317967661409057 0.23345756530761719 0.0054077724926173687
-0.74274210262774432 0.24553112685680389 0.0056212958879768848
-0.74230452863957908 0.22508719563484192 0.0061281374655663967
-0.74186695465141383 0.23017051815986633 0.0062054083682596684
-0.74142938066324859 0.22981208562850952 0.0064937039278447628
-0.74099180489065475 0.24854406714439392 0.0070061665028333664
-0.74055423076424631 0.22455248236656189 0.0058417385444045067
-0.74011665691432427 0.21989583969116211 0.0062423278577625751
-0.73967908292615903 0.24622097611427307 0.0070540527813136578
-0.73924150893799379 0.22930675745010376 0.0058070677332580090
-0.73880393495164753 0.23521390557289124 0.0062590069137513638
-0.73836636096348229 0.22105357050895691 0.0062643480487167835
-0.73792878505264525 0.22172072529792786 0.0055689415894448757
-0.73749121120272321 0.22354505956172943 0.0060101337730884552
-0.73705363721455797 0.22084029018878937 0.0058804699219763279
-0.73661606308814953 0.22027228772640228 0.0066633569076657295
-0.73617848923822748 0.22241172194480896 0.0066011608578264713
-0.73574091525006224 0.21243046224117279 0.0070961182937026024
-0.735303341261897 0.24387766420841217 0.0074253636412322521
-0.73486576535287895 0.21222934126853943 0.0054196570999920368
-0.73442819136471371 0.21278391778469086 0.0056015863083302975
-0.73399061751297268 0.21804429590702057 0.0061797229573130608
-0.73355304352662642 0.20823496580123901 0.0054473890922963619
-0.73311546940021799 0.21779488027095795 0.0066210851073265076
-0.73267789555029594 0.2244250625371933 0.0060912529006600380
-0.7322403215621307 0.22499075531959534 0.0067892679944634438
-0.73180274578953686 0.22140263020992279 0.0064527522772550583
-0.73136517180137162 0.22762872278690338 0.0068432078696787357
-0.73092759767678217 0.22274819016456604 0.0063430503942072392
-0.73049002382504113 0.23035126924514771 0.0062879864126443863
-0.73005244983687589 0.22374668717384338 0.0061771683394908905
-0.72961487571228645 0.22025637328624725 0.0060246591456234455
-0.7291773018623644 0.22577765583992004 0.0058582061901688576
-0.72873972595152736 0.23474457859992981 0.0059675695374608040
-0.72830215210160532 0.22510263323783875 0.0060486015863716602
-0.72786457811344007 0.23174427449703217 0.0065742079168558121
-0.72742700398703164 0.22532875835895538 0.0066022020764648914
-0.72698943013710959 0.23377087712287903 0.0064053265377879143
-0.72655185614894435 0.22707086801528931 0.0065303971059620380
-0.72611428216077911 0.24575957655906677 0.0070416554808616638
-0.72567670638818527 0.23504514992237091 0.0075008221901953220
-0.72523913226359582 0.23939050734043121 0.0058315172791481018
-0.72480155841185478 0.24459412693977356 0.0066440552473068237
-0.72436398442550853 0.24617688357830048 0.0064871250651776791
-0.7239264102991001 0.23694534599781036 0.0062220878899097443
-0.72348883644917805 0.23209734261035919 0.0058977813459932804
-0.72305126246101281 0.23760384321212769 0.0055702002719044685
-0.72261368861109077 0.23678264021873474 0.0052311778999865055
-0.72217611270025373 0.23421104252338409 0.0054878690280020237
-0.72173853857566428 0.23559144139289856 0.0058458638377487659
-0.72130096472392324 0.23295220732688904 0.0060194400139153004
-0.720863390735758 0.24262455105781555 0.0058375000953674316
-0.72042581674941175 0.24594190716743469 0.0058564268983900547
-0.71998824276124651 0.24373124539852142 0.0053757848218083382
-0.71955066685040947 0.24277526140213013 0.0053198211826384068
-0.71911309300048742 0.2494325190782547 0.0053639886900782585
-0.71867551901232218 0.26114052534103394 0.0053375749848783016
-0.71823794488591375 0.26378887891769409 0.0053096986375749111
-0.7178003710359917 0.25803858041763306 0.0051910337060689926
-0.71736279704782646 0.26783975958824158 0.0056198998354375362
-0.71692522319790442 0.25022327899932861 0.0054360525682568550
-0.71648764907331497 0.243345707654953 0.0052764345891773701
-0.71605007316247793 0.24687926471233368 0.0054877921938896179
-0.71561249931073689 0.25741690397262573 0.0062189060263335705
-0.71517492532439064 0.25056308507919312 0.0060443752445280552
-0.71473735147264961 0.24540190398693085 0.0064011765643954277
-0.71429977734806016 0.23539486527442932 0.0060712588019669056
-0.71386220335989492 0.2417415976524353 0.0060068257153034210
-0.71342462950997287 0.24488280713558197 0.0058050402440130711
-0.71298705359913583 0.2394719272851944 0.0059376596473157406
-0.71254947961097059 0.247513547539711 0.0059393029659986496
-0.71211190562280535 0.24893744289875031 0.0055560683831572533
-0.71167433163464011 0.25829669833183289 0.0073965941555798054
-0.71123675778471807 0.23244506120681763 0.0056688166223466396
-0.71079918366012862 0.24867957830429077 0.0072423447854816914
-0.71036160980838758 0.24328267574310303 0.0067585874348878860
-0.70992403389936953 0.24698224663734436 0.0058692521415650845
-0.70948645991120429 0.24619017541408539 0.0052544884383678436
-0.70904888605946326 0.24294820427894592 0.0059086494147777557
-0.70861131193487381 0.23910829424858093 0.0063155116513371468
-0.70817373808495176 0.23695105314254761 0.0060437084175646305
-0.70773616409678652 0.23697096109390259 0.0059679765254259109
-0.70729858997219708 0.24254842102527618 0.0056766336783766747
-0.70686101419778424 0.24745091795921326 0.0054494584910571575
-0.706423440209619 0.23687753081321716 0.0053215911611914635
-0.70598586635969696 0.23586612939834595 0.0056382552720606327
-0.70554829237153172 0.23679307103157043 0.0051469756290316582
-0.70511071824694227 0.2282874584197998 0.0049334215000271797
-0.70467314439702022 0.23799803853034973 0.0053570903837680817
-0.70423557040885498 0.23396071791648865 0.0052321460098028183
-0.70379799463444215 0.23535932600498199 0.0054870182648301125
-0.7033604206480959 0.23313583433628082 0.0063656000420451164
-0.70292284665993066 0.22675082087516785 0.0054744733497500420
-0.70248527267176541 0.22700205445289612 0.0060292514972388744
-0.70204769868360017 0.22072432935237885 0.0068180505186319351
-0.70161012469543493 0.23578032851219177 0.0069757732562720776
-0.70117255070726969 0.22431471943855286 0.0067755379714071751
-0.70073497493467585 0.23096844553947449 0.0067255562171339989
-0.70029740094651061 0.22532208263874054 0.0057040532119572163
-0.69985982695834537 0.22970227897167206 0.0055127278901636600
-0.69942225297199911 0.23081605136394501 0.0056844460777938366
-0.69898467898383387 0.22892479598522186 0.0053804437629878521
-0.69854710513209284 0.23164090514183044 0.0054968609474599361
-0.69810953114574659 0.23824506998062134 0.0062655326910316944
-0.69767195537133375 0.23911228775978088 0.0053277174010872841
-0.69723438124674431 0.24521428346633911 0.0060546481981873512
-0.69679680725857907 0.23165398836135864 0.0052227196283638477
-0.69635923340865702 0.22902761399745941 0.0054622278548777103
-0.69592165928224858 0.2266114205121994 0.0056610521860420704
-0.69548408543232654 0.22565975785255432 0.0051695853471755981
-0.6950465114441613 0.22763171792030334 0.0050820554606616497
-0.69460893745599606 0.22508302330970764 0.0057277204468846321
-0.69417136168340221 0.2362072616815567 0.0053226817399263382
-0.69373378755881276 0.23047073185443878 0.0064892913214862347
-0.69329621370707173 0.23456853628158569 0.0057835439220070839
-0.69285863972072548 0.23794437944889069 0.0065285610035061836
-0.69242106586898444 0.23325330018997192 0.0070810397155582905
-0.691983491744395 0.22572773694992065 0.0054229665547609329
-0.69154591583355796 0.24389484524726868 0.0055774608626961708
-0.69110834198363591 0.23956231772899628 0.0051454314962029457
-0.69067076799547067 0.23943449556827545 0.0055270688608288765
-0.69023319400730543 0.23407357931137085 0.0059511098079383373
-0.68979562001914019 0.24629557132720947 0.0058674719184637070
-0.68935804616921814 0.25529941916465759 0.0060026166029274464
-0.6889204721810529 0.25336802005767822 0.0062644341960549355
-0.68848289627021586 0.2600913941860199 0.0059016104787588120
-0.68804532228205062 0.24196481704711914 0.0056089474819600582
-0.68760774829570437 0.25076460838317871 0.0054697436280548573
-0.68717017444396333 0.24417400360107422 0.0059354119002819061
-0.68673260045579809 0.25184735655784607 0.0064131827093660831
-0.68629502646945184 0.23357939720153809 0.0057276850566267967
-0.6858574524812866 0.23408122360706329 0.0054305149242281914
-0.68541987849312136 0.22806133329868317 0.0059614274650812149
-0.68498230272052751 0.22541987895965576 0.0053840251639485359
-0.68454472859411908 0.2327435165643692 0.0062832459807395935
-0.68410715474419703 0.23724502325057983 0.0054465602152049541
-0.68366958075603179 0.24229598045349121 0.0059690410271286964
-0.68323200690610975 0.24571175873279572 0.0067468713968992233
-0.68279443277970131 0.2375386655330658 0.0065179844386875629
-0.68235685892977926 0.2377229779958725 0.0068556023761630058
-0.68191928301894222 0.2355143278837204 0.0063403663225471973
-0.68148170903077698 0.2482171505689621 0.0066966535523533821
-0.68104413518085494 0.24981482326984406 0.0066218511201441288
-0.68060656105626549 0.2333875298500061 0.0073505099862813950
-0.68016898720452446 0.24042284488677979 0.0066422224044799805
-0.6797314132181782 0.24445685744285583 0.0067072678357362747
-0.67929383923001296 0.2420242577791214 0.0066567282192409039
-0.67885626331917592 0.2487768828868866 0.0063817920163273811
-0.67841868946925388 0.23755352199077606 0.0053109489381313324
-0.67798111548108864 0.23880936205387115 0.0055732564069330692
-0.6775435414929234 0.22720381617546082 0.0056475577875971794
-0.67710596750475815 0.24575601518154144 0.0052410941570997238
-0.67666839351659291 0.240970179438591 0.0049705849960446358
-0.67623081966667087 0.26388022303581238 0.0060307015664875507
-0.67579324375583383 0.2494947761297226 0.0056469561532139778
-0.67535566990591178 0.25821119546890259 0.0054619316942989826
-0.67491809577950335 0.24477320909500122 0.0050903735682368279
-0.6744805219295813 0.25387480854988098 0.0060562272556126118
-0.67404294794141606 0.25201168656349182 0.0068311318755149841
-0.67360537381682661 0.23653987050056458 0.0051215342245995998
-0.67316779996508558 0.23146675527095795 0.0053070546127855778
-0.67273022405606753 0.23463240265846252 0.0055810329504311085
-0.67229265020432649 0.23469044268131256 0.0053728809580206871
-0.67185507621798024 0.23244456946849823 0.0067603061906993389
-0.671417502229815 0.2341168075799942 0.0059055020101368427
-0.67097992824164976 0.22834397852420807 0.0053486325778067112
-0.67054235438990872 0.23115576803684235 0.0064363507553935051
-0.67010478040356247 0.22855429351329803 0.0053798058070242405
-0.66966720462914964 0.21928969025611877 0.0054812706075608730
-0.66922963050456019 0.21906961500644684 0.0055938339792191982
-0.66879205665463815 0.23065926134586334 0.0062228599563241005
-0.6683544826664729 0.2170768678188324 0.0059140152297914028
-0.66791690854188346 0.2289520800113678 0.0054594525136053562
-0.66747933469014242 0.22423423826694489 0.0055454601533710957
-0.66704176070197718 0.23393963277339935 0.0057569378986954689
-0.66660418685205514 0.22071744501590729 0.0059693572111427784
-0.6661666109412181 0.21859103441238403 0.0063024931587278843
-0.66572903695305286 0.23101100325584412 0.0057363919913768768
-0.6652914629667066 0.22572663426399231 0.0060714851133525372
-0.66485388911496557 0.22642393410205841 0.0066692829132080078
-0.66441631512680033 0.22993753850460052 0.0055247843265533447
-0.66397874113863509 0.2257462739944458 0.0053418525494635105
-0.66354116522961704 0.22990395128726959 0.0059508322738111019
-0.663103591377876 0.21581375598907471 0.0055563370697200298
-0.66266601739152975 0.22982385754585266 0.0053232014179229736
-0.66222844326512131 0.22698304057121277 0.0062137823551893234
-0.66179086941519927 0.23430836200714111 0.0059695127420127392
-0.66135329542703403 0.22452612221240997 0.0055538718588650227
-0.66091572157711198 0.22720959782600403 0.0055493703112006187
-0.66047814745070355 0.22862464189529419 0.0061835963279008865
-0.6600405716781097 0.23638926446437836 0.0054617854766547680
-0.65960299768994446 0.23380818963050842 0.0055030323565006256
-0.65916542384002241 0.23886986076831818 0.0055067054927349091
-0.65872784985185717 0.22289544343948364 0.0048922523856163025
-0.65829027586369193 0.22247245907783508 0.0052253301255404949
-0.65785270187552669 0.22968754172325134 0.0056872088462114334
-0.65741512802560464 0.2305043637752533 0.0058451523073017597
-0.6569775521147676 0.21947042644023895 0.0054068486206233501
-0.65653997812660236 0.21407638490200043 0.0059658363461494446
-0.65610240413843712 0.21945320069789886 0.0057649426162242889
-0.65566483028851508 0.22256939113140106 0.0065576173365116119
-0.65522725630034984 0.24677370488643646 0.0066679622977972031
-0.65478968217576039 0.22617407143115997 0.0061094174161553383
-0.65435210832583834 0.2415916919708252 0.0065043070353567600
-0.6539145324150013 0.24112401902675629 0.0066493726335465908
-0.65347695856326027 0.24161447584629059 0.0070908265188336372
-0.65303938457691402 0.22945523262023926 0.0057020611129701138
-0.65260181058874878 0.2319691926240921 0.0056377500295639038
-0.65216423660058354 0.23089210689067841 0.0057866461575031281
-0.65172666275066149 0.23738609254360199 0.0057630706578493118
-0.65128908862425305 0.23049449920654297 0.0059190629981458187
-0.65085151285165921 0.22631657123565674 0.0055591911077499390
-0.65041393886349397 0.22813740372657776 0.0052424981258809566
-0.64997636501357192 0.22717937827110291 0.0055152811110019684
-0.64953879102540668 0.22449831664562225 0.0053488486446440220
-0.64910121703724144 0.2268911749124527 0.0050840629264712334
-0.6486636430490762 0.22141750156879425 0.0053857574239373207
-0.64822606919915415 0.22956007719039917 0.0055999848991632462
-0.64778849521098891 0.22525152564048767 0.0050802677869796753
-0.64735091943839507 0.2182052880525589 0.0050666318275034428
-0.64691334531198663 0.23045447468757629 0.0052970377728343010
-0.64647577146206459 0.23035550117492676 0.0054564042948186398
-0.64603819747389934 0.24473007023334503 0.0059330388903617859
-0.6456006234857341 0.23053866624832153 0.0056176893413066864
-0.64516304949938785 0.2325720340013504 0.0053990101441740990
